1: (1/2, -7/2, 3/2, 3/2)
2: (1/2, -7/2, 5/2, 5/2)
3: (1/2, 7/2, 3/2, 3/2)
4: (7/2, -1/2, 3/2, 3/2)
5: (3/2, -7/2, 1/2, 3/2)
6: (1/2, -3/2, 7/2, 3/2)
7: (1/2, 3/2, -7/2, 3/2)
8: (7/2, 1/2, 3/2, 3/2)
9: (3/2, 7/2, 1/2, 3/2)
10: (7/2, 3/2, -1/2, 3/2)
11: (7/2, -3/2, 1/2, 3/2)
12: (3/2, -1/2, 7/2, 3/2)
13: (3/2, 1/2, -7/2, 3/2)
14: (1/2, 3/2, 7/2, 3/2)
15: (1/2, 7/2, -3/2, 3/2)
16: (7/2, 3/2, 1/2, 3/2)
17: (7/2, 1/2, -3/2, 3/2)
18: (3/2, 1/2, 7/2, 3/2)
19: (3/2, 7/2, -1/2, 3/2)
20: (1/2, 7/2, 5/2, 5/2)
21: (7/2, -1/2, 5/2, 5/2)
22: (5/2, -7/2, 1/2, 5/2)
23: (1/2, -5/2, 7/2, 5/2)
24: (1/2, 5/2, -7/2, 5/2)
25: (7/2, 1/2, 5/2, 5/2)
26: (5/2, 7/2, 1/2, 5/2)
27: (7/2, 5/2, -1/2, 5/2)
28: (7/2, -5/2, 1/2, 5/2)
29: (5/2, -1/2, 7/2, 5/2)
30: (5/2, 1/2, -7/2, 5/2)
31: (1/2, 5/2, 7/2, 5/2)
32: (1/2, 7/2, -5/2, 5/2)
33: (7/2, 5/2, 1/2, 5/2)
34: (7/2, 1/2, -5/2, 5/2)
35: (5/2, 1/2, 7/2, 5/2)
36: (5/2, 7/2, -1/2, 5/2)
