1:  (3/2, 1/2, -5/2, 3/2) 数量:1
2:  (5/2, 1/2, -3/2, 3/2) 数量:1
3:  (5/2, 1/2, -5/2, 5/2) 数量:1
4:  (3/2, -5/2, 1/2, 3/2) 数量:1
5:  (5/2, -3/2, 1/2, 3/2) 数量:1
6:  (5/2, -5/2, 1/2, 5/2) 数量:1
7:  (3/2, 1/2, 5/2, 3/2) 数量:1
8:  (5/2, 1/2, 3/2, 3/2) 数量:1
9:  (5/2, 1/2, 5/2, 5/2) 数量:1
10:  (3/2, -1/2, 5/2, 3/2) 数量:1
11:  (5/2, -1/2, 3/2, 3/2) 数量:1
12:  (5/2, -1/2, 5/2, 5/2) 数量:1
13:  (3/2, 5/2, 1/2, 3/2) 数量:2
14:  (5/2, 3/2, 1/2, 3/2) 数量:2
15:  (5/2, 5/2, 1/2, 5/2) 数量:2
16:  (3/2, 5/2, -1/2, 3/2) 数量:2
17:  (5/2, 3/2, -1/2, 3/2) 数量:2
18:  (5/2, 5/2, -1/2, 5/2) 数量:2
19:  (1/2, 3/2, -5/2, 3/2) 数量:1
20:  (1/2, 5/2, -3/2, 3/2) 数量:1
21:  (1/2, 5/2, -5/2, 5/2) 数量:1
22:  (-3/2, 5/2, 1/2, 3/2) 数量:1
23:  (-5/2, 3/2, 1/2, 3/2) 数量:1
24:  (-5/2, 5/2, 1/2, 5/2) 数量:1
25:  (1/2, 3/2, 5/2, 3/2) 数量:1
26:  (1/2, 5/2, 3/2, 3/2) 数量:1
27:  (1/2, 5/2, 5/2, 5/2) 数量:1
28:  (-1/2, 3/2, 5/2, 3/2) 数量:1
29:  (-1/2, 5/2, 3/2, 3/2) 数量:1
30:  (-1/2, 5/2, 5/2, 5/2) 数量:1
(5/2, 3/2, -1/2, 3/2)
(3/2, 5/2, -1/2, 3/2)
(5/2, 5/2, -1/2, 5/2)
