1:  (3/2, -3/2, 3/2, 3/2) 数量:1
2:  (3/2, 3/2, 3/2, 3/2) 数量:3
3:  (3/2, 1/2, 3/2, 1/2) 数量:1
4:  (3/2, -1/2, 3/2, 1/2) 数量:1
5:  (5/2, -3/2, 3/2, 5/2) 数量:1
6:  (5/2, 3/2, 3/2, 5/2) 数量:2
7:  (3/2, -3/2, 5/2, 5/2) 数量:1
8:  (3/2, 3/2, 5/2, 5/2) 数量:2
9:  (3/2, 3/2, -3/2, 3/2) 数量:1
10:  (3/2, 3/2, 1/2, 1/2) 数量:1
11:  (3/2, 3/2, -1/2, 1/2) 数量:1
12:  (5/2, 3/2, -3/2, 5/2) 数量:1
13:  (3/2, 5/2, -3/2, 5/2) 数量:1
14:  (3/2, 5/2, 3/2, 5/2) 数量:2
15:  (-3/2, 3/2, 3/2, 3/2) 数量:1
16:  (1/2, 3/2, 3/2, 1/2) 数量:1
17:  (-1/2, 3/2, 3/2, 1/2) 数量:1
18:  (-3/2, 5/2, 3/2, 5/2) 数量:1
19:  (-3/2, 3/2, 5/2, 5/2) 数量:1
